,Partners,date,DairyEggHoney,Cereal,Fish,FruitNut,LiveAnimal,Meat,Vegetables,TotalBalance,Rate Per Million
0,New Zealand,7/1/2018,1028039.0,-25904.0,84047.0,222814.0,6183.0,410108.0,10679.0,1779248,0.0
1,Spain,7/1/2018,-53539.0,-220294.0,-329426.0,524212.0,52800.0,394402.0,185016.0,596453,0.0
2,Brazil,7/1/2018,-30457.0,7602.0,-65586.0,-24690.0,38989.0,1373491.0,-17450.0,1325181,0.0
3,Canada,7/1/2018,-10198.0,454486.0,299786.0,-338515.0,74982.0,247739.0,175122.0,946684,0.0
4,France,7/1/2018,160896.0,459644.0,-354011.0,-343738.0,168968.0,-156999.0,-108963.0,-130921,0.0
38,Brazil,2/1/2020,-18188.0,-32172.0,-102907.0,16783.0,7886.0,1179062.0,-37267.0,1057059,0.0
50,Canada,2/1/2020,-5592.0,323589.0,77168.0,-336401.0,90945.0,339094.0,37368.0,570033,0.0
100,France,2/1/2020,222561.0,757252.0,-296798.0,-372235.0,153081.0,-111383.0,-88306.0,308034,0.0
187,France,8/1/2018,182756.0,473073.0,-334949.0,-303153.0,167444.0,-132067.0,-70733.0,25684,0.0
188,Spain,8/1/2018,-33077.0,-226867.0,-288537.0,430390.0,51683.0,400344.0,137370.0,514619,0.0
189,Brazil,8/1/2018,-20282.0,289921.0,-49558.0,-6844.0,48335.0,1326811.0,-7574.0,1624122,0.0
190,Canada,8/1/2018,-18464.0,516396.0,214775.0,-217384.0,66520.0,274290.0,179955.0,1059401,0.0
191,New Zealand,8/1/2018,347462.0,-26789.0,77280.0,180446.0,6973.0,289179.0,6848.0,924712,0.0
204,New Zealand,2/1/2020,952738.0,-12996.0,75547.0,10194.0,17334.0,503246.0,38118.0,1628043,0.0
270,Spain,2/1/2020,-35640.0,-206885.0,-248795.0,542697.0,98.0,607515.0,789810.0,1492662,0.0
351,Brazil,3/1/2020,-13855.0,-70370.0,-112601.0,16038.0,31061.0,1248666.0,-44375.0,1098455,0.0
363,Canada,3/1/2020,-13507.0,453508.0,76145.0,-396075.0,108602.0,308569.0,64170.0,645303,0.0
364,France,9/1/2018,180827.0,383175.0,-320052.0,-292107.0,189963.0,-125076.0,-60056.0,18,0.0
365,Spain,9/1/2018,-71997.0,-281681.0,-296721.0,296807.0,-2150.0,378490.0,230157.0,296249,0.0
366,Brazil,9/1/2018,-20577.0,449041.0,-56695.0,36771.0,105646.0,1261138.0,-10564.0,1808104,0.0
367,Canada,9/1/2018,-25245.0,505173.0,151876.0,-280877.0,69663.0,273644.0,245707.0,983285,0.0
376,New Zealand,9/1/2018,477762.0,-22618.0,108116.0,199004.0,11020.0,220460.0,9516.0,1046604,0.0
413,France,3/1/2020,299458.0,893922.0,-301611.0,-366701.0,170380.0,-61053.0,-53219.0,625067,2.0
517,New Zealand,3/1/2020,911393.0,-14114.0,101891.0,174352.0,23005.0,588966.0,58547.0,1887931,0.0
551,France,10/1/2018,251972.0,431124.0,-390497.0,-295936.0,214275.0,-113607.0,-55471.0,85234,0.0
552,Spain,10/1/2018,-34807.0,-290425.0,-339909.0,445525.0,7567.0,452159.0,336456.0,619940,0.0
554,Brazil,10/1/2018,-39324.0,422581.0,-87623.0,60404.0,35368.0,1202356.0,-18788.0,1618348,0.0
556,Canada,10/1/2018,-24391.0,581127.0,104645.0,-272742.0,58118.0,297022.0,166088.0,953241,0.0
568,New Zealand,10/1/2018,808724.0,-28232.0,87853.0,102507.0,5438.0,278295.0,6315.0,1304274,0.0
583,Spain,3/1/2020,-54398.0,-179915.0,-310970.0,698029.0,-4138.0,676877.0,814708.0,1684084,2.0
664,Brazil,4/1/2020,-15720.0,-181541.0,-31201.0,14387.0,34570.0,1175426.0,-46162.0,993681,30.0
676,Canada,4/1/2020,-17861.0,553264.0,84365.0,-331528.0,87292.0,234307.0,167684.0,821445,257.0
726,France,4/1/2020,255079.0,813308.0,-238509.0,-412199.0,150600.0,-35703.0,-116071.0,460427,710.0
730,France,11/1/2018,245391.0,457646.0,-342998.0,-317733.0,171805.0,-112538.0,-69336.0,75642,0.0
732,Spain,11/1/2018,-40552.0,-205638.0,-279382.0,547660.0,339.0,462222.0,557962.0,1086016,0.0
734,Brazil,11/1/2018,-38723.0,539670.0,-91324.0,47268.0,47922.0,1133567.0,-14135.0,1667650,0.0
735,Canada,11/1/2018,-32024.0,524941.0,77232.0,-336423.0,76897.0,302211.0,57574.0,713813,0.0
746,New Zealand,11/1/2018,996589.0,-9962.0,73937.0,29923.0,12776.0,355675.0,7052.0,1509395,0.0
830,New Zealand,4/1/2020,952543.0,-23784.0,60703.0,460819.0,17534.0,441331.0,41821.0,1994889,134.0
896,Spain,4/1/2020,-19897.0,-189540.0,-216401.0,698284.0,43202.0,625339.0,654474.0,1639383,1930.0
914,France,12/1/2018,219770.0,476216.0,-357348.0,-353475.0,169381.0,-73947.0,-59780.0,64252,0.0
915,Spain,12/1/2018,-48441.0,-364210.0,-234588.0,619815.0,-3261.0,364334.0,682496.0,1059580,0.0
916,Brazil,12/1/2018,-11669.0,617155.0,-86850.0,40145.0,32733.0,1152019.0,-17466.0,1769502,0.0
917,Canada,12/1/2018,-27196.0,608506.0,174510.0,-334816.0,55555.0,279334.0,-55875.0,743453,0.0
932,New Zealand,12/1/2018,1282508.0,-21392.0,84801.0,-1596.0,10132.0,429346.0,11319.0,1838553,0.0
977,Brazil,5/1/2020,-8591.0,-82884.0,-25264.0,35697.0,18817.0,1447157.0,-53224.0,1375660,273.0
989,Canada,5/1/2020,-4838.0,769913.0,358830.0,-411954.0,83624.0,403920.0,251158.0,1494605,622.0
1039,France,5/1/2020,194476.0,481687.0,-251039.0,-458759.0,145942.0,-82792.0,-145189.0,-71722,330.0
1096,France,1/1/2019,184250.0,569098.0,-330828.0,-351685.0,182293.0,-137668.0,-61512.0,97414,0.0
1097,Spain,1/1/2019,-34766.0,-315316.0,-288736.0,456584.0,2604.0,439639.0,860349.0,1163824,0.0
1099,Brazil,1/1/2019,-24794.0,582841.0,-104910.0,42199.0,23761.0,913547.0,-32369.0,1443741,0.0
1100,Canada,1/1/2019,-20597.0,450980.0,103369.0,-350002.0,87819.0,272553.0,-30132.0,557456,0.0
1116,New Zealand,1/1/2019,1000658.0,-23910.0,69018.0,33511.0,7728.0,400392.0,19432.0,1550295,0.0
1143,New Zealand,5/1/2020,820884.0,-19279.0,67010.0,369538.0,-2395.0,453055.0,23351.0,1756116,15.0
1209,Spain,5/1/2020,-33750.0,-120438.0,-225847.0,842969.0,18902.0,595037.0,430808.0,1551633,521.0
1272,France,2/1/2019,199217.0,615109.0,-301183.0,-332810.0,152623.0,-98285.0,-65589.0,212579,0.0
1274,Spain,2/1/2019,-33875.0,-155589.0,-242512.0,488327.0,290.0,420234.0,753840.0,1274212,0.0
1275,Brazil,2/1/2019,-35089.0,168794.0,-120812.0,16959.0,33515.0,1041133.0,-40816.0,1107181,0.0
1277,Canada,2/1/2019,-17408.0,398183.0,104859.0,-317152.0,106149.0,290838.0,24094.0,633060,0.0
1290,Brazil,6/1/2020,-12546.0,5479.0,-16771.0,21750.0,30463.0,1279641.0,-38809.0,1313190,1267.0
1292,New Zealand,2/1/2019,883454.0,-33936.0,108023.0,-460.0,9323.0,555074.0,39145.0,1604120,0.0
1302,Canada,6/1/2020,-7329.0,532409.0,580648.0,-435923.0,85349.0,350701.0,274293.0,1424131,349.0
1352,France,6/1/2020,189874.0,548219.0,-345342.0,-443854.0,180477.0,-126987.0,-134693.0,-88323,137.0
1456,New Zealand,6/1/2020,800034.0,-23620.0,60959.0,276985.0,11709.0,445620.0,10420.0,1626090,1.0
1463,France,3/1/2019,218361.0,784977.0,-335075.0,-332792.0,168790.0,-127381.0,-36222.0,384183,0.0
1464,Spain,3/1/2019,-39074.0,-236924.0,-289044.0,629848.0,-1846.0,467930.0,799049.0,1373464,0.0
1465,Brazil,3/1/2019,-17095.0,9156.0,-119440.0,10394.0,38257.0,1098234.0,-39081.0,1023950,0.0
1467,Canada,3/1/2019,-17492.0,545012.0,111991.0,-357396.0,128265.0,352269.0,-63399.0,742775,0.0
1481,New Zealand,3/1/2019,945688.0,-10528.0,112459.0,118405.0,20133.0,596643.0,58872.0,1885197,0.0
1522,Spain,6/1/2020,-23960.0,-124849.0,-211649.0,724988.0,24174.0,678382.0,375360.0,1486429,172.0
1603,Brazil,7/1/2020,-24014.0,567751.0,-10264.0,6165.0,23365.0,1377339.0,-15327.0,1969028,2306.0
1615,Canada,7/1/2020,-7499.0,681530.0,362631.0,-382768.0,61531.0,305723.0,253361.0,1318522,126.0
1638,France,4/1/2019,216581.0,760540.0,-319869.0,-386066.0,184750.0,-115470.0,-76698.0,307324,0.0
1640,Spain,4/1/2019,-31459.0,-135170.0,-240014.0,660148.0,35163.0,510723.0,612108.0,1455055,0.0
1641,Brazil,4/1/2019,-21441.0,-75602.0,-94959.0,26654.0,42099.0,1129917.0,-44120.0,1006104,0.0
1643,Canada,4/1/2019,-16781.0,692593.0,155945.0,-372222.0,133589.0,293619.0,22741.0,953040,0.0
1659,New Zealand,4/1/2019,869720.0,-21575.0,99574.0,387153.0,11590.0,499855.0,42354.0,1932227,0.0
1665,France,7/1/2020,219238.0,415481.0,-349465.0,-373992.0,162499.0,-143371.0,-95059.0,-120656,105.0
1769,New Zealand,7/1/2020,747576.0,-27261.0,65245.0,294737.0,61177.0,372856.0,13181.0,1571524,4.0
1828,France,5/1/2019,188385.0,447580.0,-333987.0,-409873.0,189518.0,-147502.0,-147173.0,-169466,0.0
1829,Spain,5/1/2019,-53481.0,-141243.0,-297834.0,796804.0,21498.0,572722.0,459088.0,1401140,0.0
1831,Brazil,5/1/2019,-31152.0,48893.0,-79988.0,35361.0,45964.0,1266927.0,-38766.0,1290825,0.0
1832,Canada,5/1/2019,-14678.0,636102.0,584397.0,-394874.0,101750.0,334087.0,87594.0,1377964,0.0
1835,Spain,7/1/2020,-10254.0,-135868.0,-200325.0,537716.0,20397.0,720114.0,224570.0,1200363,106.0
1845,New Zealand,5/1/2019,837461.0,-14181.0,114799.0,404582.0,9731.0,512391.0,23788.0,1932157,0.0
1916,Brazil,8/1/2020,-33528.0,884870.0,-16965.0,15693.0,17185.0,1350965.0,-9399.0,2252865,2958.0
1928,Canada,8/1/2020,-25627.0,563917.0,228085.0,-258029.0,56542.0,272213.0,159885.0,1041030,172.0
1978,France,8/1/2020,187478.0,378445.0,-337807.0,-323697.0,189049.0,-127181.0,-79038.0,-68707,194.0
2005,France,6/1/2019,156896.0,383427.0,-305755.0,-395136.0,161685.0,-137728.0,-133784.0,-226778,0.0
2007,Spain,6/1/2019,-49508.0,-154974.0,-244188.0,815421.0,-2644.0,488414.0,350019.0,1246157,0.0
2009,Brazil,6/1/2019,-25205.0,59135.0,-56303.0,7335.0,46540.0,1193598.0,-21548.0,1247169,0.0
2010,Canada,6/1/2019,-10664.0,506782.0,646245.0,-430069.0,103273.0,322545.0,115064.0,1296793,0.0
2027,New Zealand,6/1/2019,750830.0,-28973.0,80789.0,290247.0,-892.0,430562.0,14603.0,1580783,0.0
2082,New Zealand,8/1/2020,404733.0,-20912.0,61856.0,283527.0,65749.0,275622.0,9791.0,1124410,2.0
2148,Spain,8/1/2020,-20043.0,-273514.0,-171402.0,475682.0,27051.0,648110.0,164348.0,894276,605.0
2186,France,7/1/2019,209580.0,489721.0,-332565.0,-378153.0,176811.0,-142623.0,-130310.0,-63892,0.0
2187,Spain,7/1/2019,-48547.0,-268539.0,-260811.0,592874.0,53767.0,502414.0,235829.0,850634,0.0
2188,Brazil,7/1/2019,-19328.0,887484.0,-43978.0,-2559.0,28325.0,1310349.0,-25769.0,2178171,0.0
2190,Canada,7/1/2019,-17720.0,339054.0,368737.0,-321662.0,69433.0,270327.0,163271.0,915087,0.0
2202,New Zealand,7/1/2019,831027.0,-12391.0,91000.0,267116.0,7038.0,363167.0,10153.0,1600757,0.0
2229,Brazil,9/1/2020,-51797.0,878813.0,-23157.0,50355.0,64482.0,1229375.0,-8919.0,2183227,2540.0
2241,Canada,9/1/2020,-32395.0,448818.0,173645.0,-291991.0,57800.0,306296.0,457618.0,1163866,169.0
2291,France,9/1/2020,205562.0,311415.0,-367327.0,-337585.0,205192.0,-114209.0,-82499.0,-135376,970.0
2371,France,8/1/2019,212800.0,431615.0,-316928.0,-294859.0,145791.0,-112150.0,-82229.0,27718,0.0
2372,Spain,8/1/2019,-35452.0,-441877.0,-236833.0,366588.0,7249.0,536300.0,178520.0,418173,0.0
2374,Brazil,8/1/2019,-18507.0,1094363.0,-39187.0,2484.0,49948.0,1172633.0,-30625.0,2274787,0.0
2376,Canada,8/1/2019,-15939.0,377790.0,212970.0,-263903.0,63873.0,307311.0,139079.0,864859,0.0
2390,New Zealand,8/1/2019,341312.0,-13904.0,87965.0,204710.0,15985.0,257366.0,10208.0,947320,0.0
2395,New Zealand,9/1/2020,518352.0,-19733.0,84705.0,176439.0,5797.0,277656.0,8145.0,1095436,21.0
2461,Spain,9/1/2020,-32664.0,-306521.0,-259686.0,382640.0,14614.0,733664.0,255964.0,832086,2284.0
2542,Brazil,10/1/2020,-56296.0,674068.0,-37234.0,71564.0,16450.0,1310318.0,-12338.0,2010637,1830.0
2548,France,9/1/2019,216576.0,441716.0,-329020.0,-272123.0,189856.0,-100236.0,-73513.0,116965,0.0
2550,Spain,9/1/2019,-53254.0,-366212.0,-328992.0,315614.0,11694.0,541229.0,196765.0,360553,0.0
2552,Brazil,9/1/2019,-29756.0,929163.0,-47050.0,32587.0,38313.0,1292861.0,-25961.0,2233866,0.0
2553,Canada,9/1/2019,-24472.0,353345.0,164660.0,-290711.0,59050.0,308777.0,311243.0,925601,0.0
2554,Canada,10/1/2020,-39214.0,640110.0,80989.0,-318330.0,72109.0,422549.0,317135.0,1219453,563.0
2569,New Zealand,9/1/2019,549832.0,-28952.0,103069.0,147989.0,12249.0,262554.0,8138.0,1098588,0.0
2604,France,10/1/2020,293113.0,428320.0,-351360.0,-375450.0,224806.0,-67282.0,-82590.0,113662,2409.0
2708,New Zealand,10/1/2020,836345.0,-14625.0,89494.0,87846.0,3609.0,292179.0,7588.0,1346541,8.0
2737,France,10/1/2019,274218.0,508642.0,-362537.0,-325484.0,215603.0,-68471.0,-44148.0,241562,0.0
2738,Spain,10/1/2019,-34931.0,-404508.0,-395718.0,462473.0,21177.0,704873.0,321055.0,718160,0.0
2741,Canada,10/1/2019,-34276.0,502949.0,79633.0,-300887.0,58884.0,346413.0,166135.0,862590,0.0
2742,Brazil,10/1/2019,-21260.0,821035.0,-61544.0,77205.0,42085.0,1482768.0,-20864.0,2363164,0.0
2757,New Zealand,10/1/2019,916383.0,-14517.0,78072.0,69973.0,11474.0,349663.0,6125.0,1460912,0.0
2774,Spain,10/1/2020,-11351.0,-300405.0,-277097.0,593191.0,18001.0,842096.0,452741.0,1361281,3272.0
2855,Brazil,11/1/2020,-51734.0,707447.0,-50067.0,73952.0,22160.0,1392315.0,-16442.0,2121767,1502.0
2867,Canada,11/1/2020,-32549.0,706709.0,75776.0,-366682.0,76193.0,410708.0,131772.0,1046063,1017.0
2914,France,11/1/2019,262799.0,440016.0,-348632.0,-326109.0,197445.0,-76784.0,-64214.0,128291,0.0
2916,Spain,11/1/2019,-39346.0,-255416.0,-226086.0,607290.0,22550.0,754298.0,586636.0,1493696,0.0
2917,France,11/1/2020,298874.0,489608.0,-331715.0,-363968.0,170053.0,-30913.0,-97726.0,178349,7697.0
2919,Canada,11/1/2019,-28364.0,442405.0,99792.0,-344660.0,69173.0,344266.0,74120.0,700502,0.0
2921,Brazil,11/1/2019,-22760.0,593313.0,-76818.0,47082.0,32840.0,1420872.0,-20409.0,2017890,0.0
2935,New Zealand,11/1/2019,1155585.0,-4813.0,79219.0,13261.0,8319.0,390093.0,7770.0,1693204,0.0
3021,New Zealand,11/1/2020,1249933.0,-12093.0,86251.0,30802.0,49555.0,370373.0,8568.0,1827525,15.0
3087,Spain,11/1/2020,-19371.0,-241528.0,-334936.0,690564.0,13091.0,879611.0,638652.0,1670219,5329.0
3099,France,12/1/2019,248672.0,534455.0,-339300.0,-363449.0,151510.0,-61152.0,-67165.0,147371,0.0
3100,Spain,12/1/2019,-61386.0,-281597.0,-279323.0,616547.0,10379.0,620605.0,734824.0,1403849,0.0
3103,Canada,12/1/2019,-24646.0,445944.0,207054.0,-365463.0,78905.0,337588.0,-11347.0,711835,0.0
3105,Brazil,12/1/2019,-19342.0,652852.0,-78567.0,37119.0,21292.0,1545609.0,-38560.0,2164203,0.0
3118,New Zealand,12/1/2019,1332580.0,-26242.0,79560.0,-9260.0,12829.0,503598.0,13036.0,1949901,0.0
3168,Brazil,12/1/2020,-53223.0,850772.0,-84009.0,37469.0,13348.0,1336929.0,-15430.0,2130022,2220.0
3180,Canada,12/1/2020,-35614.0,678137.0,139079.0,-350738.0,69024.0,363816.0,58630.0,966500,2036.0
3230,France,12/1/2020,320244.0,469432.0,-329748.0,-401086.0,145413.0,-8513.0,-89481.0,150427,2904.0
3281,France,1/1/2020,237228.0,658343.0,-311208.0,-370457.0,190937.0,-122082.0,-87664.0,238928,0.0
3282,Spain,1/1/2020,-27431.0,-240921.0,-260758.0,527330.0,2513.0,646243.0,867592.0,1558399,0.0
3285,Canada,1/1/2020,-5018.0,425950.0,132689.0,-360176.0,84036.0,349108.0,-40611.0,629809,0.0
3287,Brazil,1/1/2020,-18826.0,228028.0,-99900.0,22929.0,16789.0,1231030.0,-50063.0,1373818,0.0
3299,New Zealand,1/1/2020,1054479.0,-19131.0,74754.0,18309.0,4789.0,502361.0,19341.0,1698733,0.0
3334,New Zealand,12/1/2020,1153327.0,-16033.0,97916.0,18041.0,27330.0,502729.0,14185.0,1841661,10.0
3400,Spain,12/1/2020,-57430.0,-274226.0,-297342.0,743179.0,9195.0,841320.0,798320.0,1807182,3132.0
3467,Brazil,1/1/2021,-35826.0,296167.0,-75121.0,20920.0,9789.0,1031315.0,-17303.0,1274138,2512.0
3473,Canada,1/1/2021,-23825.0,686544.0,125932.0,-360689.0,69462.0,335709.0,-4694.0,872636,2337.0
3492,France,1/1/2021,276542.0,595220.0,-293647.0,-397063.0,171182.0,-69115.0,-123979.0,203337,2923.0
3541,New Zealand,1/1/2021,1028644.0,-31978.0,55525.0,32052.0,17810.0,447538.0,19648.0,1613436,10.0
3568,Spain,1/1/2021,-35240.0,-220646.0,-231310.0,636009.0,1010.0,773526.0,955601.0,1923147,2803.0
3596,Brazil,2/1/2021,-21775.0,22302.0,-93297.0,23778.0,3780.0,1139949.0,-24359.0,1094606,3353.0
3604,Canada,2/1/2021,-15695.0,516779.0,96433.0,-355478.0,77610.0,368322.0,40323.0,772522,1783.0
3628,France,2/1/2021,253703.0,740067.0,-262590.0,-381290.0,155206.0,-63799.0,-131865.0,353660,4256.0
3668,New Zealand,2/1/2021,922772.0,-18759.0,78696.0,23008.0,1940.0,573680.0,33848.0,1659413,9.0
3702,Spain,2/1/2021,-18940.0,-203318.0,-209110.0,559441.0,-1598.0,814463.0,941837.0,1927003,10404.0
3729,Brazil,3/1/2021,-19985.0,-108970.0,-97297.0,42167.0,15729.0,1451010.0,-27965.0,1298945,3366.0
3734,Canada,3/1/2021,-26873.0,775868.0,118522.0,-419807.0,87392.0,399470.0,78529.0,1057357,1126.0
3759,France,3/1/2021,310214.0,806560.0,-371140.0,-433783.0,186274.0,-86021.0,-131564.0,324796,4314.0
3803,New Zealand,3/1/2021,1122373.0,-20455.0,90630.0,200686.0,14761.0,644684.0,59332.0,2156267,9.0
3831,Spain,3/1/2021,-34278.0,-229523.0,-297653.0,745122.0,10783.0,887624.0,970974.0,2097305,2530.0
3863,Brazil,4/1/2021,10174.0,-119597.0,-57637.0,65057.0,13325.0,1413059.0,-31041.0,1337627,4949.0
3869,Canada,4/1/2021,-30213.0,868939.0,483179.0,-413028.0,91445.0,455319.0,154150.0,1654078,1763.0
3889,France,4/1/2021,267800.0,553467.0,-331891.0,-466968.0,180840.0,-85272.0,-156785.0,5478,7606.0
3939,New Zealand,4/1/2021,904849.0,-6525.0,82604.0,411945.0,61840.0,517260.0,51551.0,2067811,11.0
3964,Spain,4/1/2021,-20441.0,-178233.0,-258767.0,704139.0,7336.0,843407.0,734710.0,1876438,1691.0
3997,Brazil,5/1/2021,2563.0,-180505.0,-67988.0,55575.0,17112.0,1492388.0,-36087.0,1327375,3859.0
4003,Canada,5/1/2021,-36455.0,841966.0,799406.0,-490146.0,64907.0,454995.0,224538.0,1903528,2983.0
4024,France,5/1/2021,229070.0,480478.0,-363839.0,-493933.0,155813.0,-142376.0,-146898.0,-237368,5659.0
4069,New Zealand,5/1/2021,1082008.0,-12853.0,78312.0,435921.0,10987.0,548417.0,27394.0,2214503,4.0
4099,Spain,5/1/2021,-17198.0,-250031.0,-243509.0,957630.0,-11293.0,836525.0,569654.0,1886095,2499.0
4124,Brazil,6/1/2021,-807.0,-162200.0,-56904.0,40474.0,6856.0,1616243.0,-26756.0,1461254,4167.0
4131,Canada,6/1/2021,-28370.0,682402.0,777985.0,-500584.0,62282.0,468033.0,212589.0,1718685,1177.0
4157,France,6/1/2021,219530.0,350715.0,-380899.0,-520660.0,182289.0,-159761.0,-124595.0,-389033,1893.0
4200,New Zealand,6/1/2021,1160880.0,-39314.0,89285.0,419945.0,27842.0,555134.0,18844.0,2276964,4.0
4231,Spain,6/1/2021,-20841.0,-249317.0,-296414.0,1012081.0,-6012.0,725403.0,412825.0,1622073,1346.0
4259,Brazil,7/1/2021,-15436.0,206458.0,-42779.0,11095.0,7632.0,1849552.0,14425.0,2075325,4298.0
4265,Canada,7/1/2021,-32216.0,452446.0,485540.0,-382261.0,69043.0,431606.0,204137.0,1272673,237.0
4285,France,7/1/2021,231150.0,380666.0,-395420.0,-421385.0,157050.0,-161151.0,-108790.0,-273502,421.0
4335,New Zealand,7/1/2021,1011111.0,-21896.0,96542.0,312466.0,13888.0,503994.0,14082.0,1974565,5.0
4360,Spain,7/1/2021,-38941.0,-194080.0,-226636.0,723727.0,16656.0,686809.0,310965.0,1322878,1456.0
4393,Brazil,8/1/2021,-14902.0,640110.0,-48839.0,18033.0,15553.0,1892420.0,6094.0,2552878,2625.0
4398,Canada,8/1/2021,-35796.0,656021.0,219295.0,-261829.0,115810.0,517367.0,212437.0,1467714,212.0
4415,France,8/1/2021,199308.0,590063.0,-402039.0,-367623.0,157707.0,-138528.0,-85564.0,-2267,4148.0
4458,New Zealand,8/1/2021,433509.0,-6485.0,88216.0,291452.0,36853.0,358998.0,11561.0,1258513,12.0
4482,Spain,8/1/2021,-30174.0,-422948.0,-299236.0,499280.0,20231.0,657531.0,262759.0,731852,7419.0
4598,France,9/1/2021,223182.0,525955.0,-373455.0,-399266.0,190243.0,-130261.0,-88367.0,-7529,3791.0
4599,Spain,9/1/2021,-25170.0,-279591.0,-380985.0,431001.0,-5678.0,689704.0,304429.0,778150,2488.0
4601,Canada,9/1/2021,-37645.0,524788.0,156681.0,-330575.0,108061.0,460917.0,459302.0,1385969,1135.0
4602,Brazil,9/1/2021,-15530.0,327496.0,-53740.0,49210.0,24787.0,2050705.0,-1317.0,2426051,1618.0
4612,New Zealand,9/1/2021,651177.0,-30937.0,107866.0,203345.0,15402.0,354611.0,7683.0,1353587,138.0
